LOCATION	Country	VARIABLE	Variable	FREQUENCY	Frequency	TIME	Time	Unit Code	Unit	PowerCode Code	PowerCode	Reference Period Code	Reference Period	Value	Flag Codes	Flags
ISL	Islandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2005	2005	24.4061898504368		
ISL	Islandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2005	2005	8.78215368930097		
ISL	Islandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2005	2005	10.1596137427402		
ISL	Islandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2005	2005	8.06857745696581		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	4.33378066526804		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	2.48490334822573		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	2.32839725040305		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	3.50695849467401		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	-1.35186949363561		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	4.11869798544649		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.51029940759768		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	5.35064829372257		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-5.0290800572838		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-14.996605483029		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	9.91952348186378		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	-11.6756154749237		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	9.49028402453569		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	5.0221947984653		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	2.16233018145587		
KOR	Corea	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	2.20673006879046		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			7.44152785614503		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			7.09178875205778		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			6.92423923704868		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			6.51713697689768		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			6.39588988902376		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			6.58328521669609		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			6.33504980148439		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			6.53789521937481		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			6.33864008282115		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			14.5832063706686		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			13.3438767235172		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			17.5818870009404		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			14.9310618698014		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			11.6452045921613		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			10.6936555878607		
PRT	Portugal	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			10.0025727011997		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			4.06905589895467		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.94043858114574		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			3.78441995066037		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			3.77637813333116		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.86200636239479		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.63857094015693		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.6186339600829		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.5314937644941		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.8246979565708		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			17.5243005430614		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			13.4608709099741		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			16.9435158511511		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			13.6186457303553		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			11.6898114144753		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			10.761806644003		
USA	Estados Unidos	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			10.0395256986526		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			6.62594641099841		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			4.85177114665238		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.38051629878783		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.6154001336693		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			4.51430683216353		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			4.82037653286474		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			4.04956838950696		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			4.40765257176993		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			4.76850161717826		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			9.24716916052632		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			12.4193037744589		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			14.0102766945147		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			12.449027415673		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			11.4850182288638		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			10.7242302081462		
EST	Estonia	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			9.95690319932857		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			3.71723970858565		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			3.98874501102416		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			4.13250357919331		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.11960361251086		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.9849259453963		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.8934804993859		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.6710656986881		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.70252595287339		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.45564327586938		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			7.11335569413157		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			10.2620555011102		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			11.1567508600223		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			10.5812838750598		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			9.69065921246079		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			8.25146653058768		
ISR	Israel	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			6.78005365195681		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	0.023562854919552		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	-0.049344519945378		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	-0.301962612722522		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	0.617396511260718		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	0.869476585758094		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	0.293101422704985		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	0.102200517031895		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	-0.967082796963304		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-19.6053701723642		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-51.7734949740698		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	61.2352369523567		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	-27.7665217339515		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	30.700221876873		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	13.3224227451654		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	6.24901038358297		
ITA	Italia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	4.45399400035039		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2010	2010	3.09520086658983		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2010	2010	-0.588724300181109		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2010	2010	-0.487583387250189		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2010	2010	1.7227808166203		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2010	2010	1.38167210769064		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2010	2010	1.82051738367601		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2010	2010	1.40218179384257		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2010	2010	-2.33226122771518		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2010	2010	-3.39298390293638		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2010	2010	-41.8181008142168		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2010	2010	21.4628523863867		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2010	2010	-15.002261249657		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2010	2010	15.9910326198989		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2010	2010	10.6223783886645		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2010	2010	5.80274653916124		
FIN	Finlandia	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2010	2010	2.99570533017391		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			5.93547845081072		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			5.77541894772034		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			5.64025660251604		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			5.60359161955437		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			5.03396905950724		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			5.10418815762327		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			4.92931776275353		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			4.70144410189843		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			4.94851143967624		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			15.9873790730951		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			12.3272547571307		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			16.0095100573312		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			14.1617192785925		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			13.1347408452357		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			12.4418973026254		
IRL	Irlanda	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			12.0054162323493		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units			4.19727488151659		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units			4.03863818187206		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units			4.07300047326077		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units			4.01354534746761		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units			3.81820856008237		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units			3.89279437609842		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units			3.83452244634311		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units			3.76647283990299		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units			3.90815261509915		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units			11.2178090480479		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units			11.6836854694451		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units			14.7907636436953		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units			11.8490380742523		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units			9.93887163231698		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units			9.37692392652341		
GBR	Reino Unido	UNR	Unemployment rate	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units			9.03290026110955		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	0.528886860208002		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	1.55360597685525		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	-0.412025111267967		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2015	2015	0.828742030301461		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2015	2015	1.91644807425476		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2015	2015	-0.966779848619248		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2015	2015	1.05133833286295		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2015	2015	-0.409579353849018		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2015	2015	-8.5956367686259		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2015	2015	-42.5476963857459		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2015	2015	45.486790067286		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2015	2015	-19.3644080440254		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2015	2015	10.8435241259902		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2015	2015	6.11578784499061		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2015	2015	5.28658559654931		
DEU	Alemania	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2015	2015	4.3902443930134		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2017	2017	-2.03503357209455		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2017	2017	9.89970862387087		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2017	2017	7.27723722993459		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q4	Q4-2018	PC	Percentage	0	Units	2017	2017	0.208491816973802		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q1	Q1-2019	PC	Percentage	0	Units	2017	2017	12.0731648476153		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q2	Q2-2019	PC	Percentage	0	Units	2017	2017	-2.23724319292817		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q3	Q3-2019	PC	Percentage	0	Units	2017	2017	8.66562144486496		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2019-Q4	Q4-2019	PC	Percentage	0	Units	2017	2017	7.08805215200106		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q1	Q1-2020	PC	Percentage	0	Units	2017	2017	4.74693634938419		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q2	Q2-2020	PC	Percentage	0	Units	2017	2017	-54.7004180255094		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q3	Q3-2020	PC	Percentage	0	Units	2017	2017	31.1526776654876		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2020-Q4	Q4-2020	PC	Percentage	0	Units	2017	2017	-19.2091957093751		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q1	Q1-2021	PC	Percentage	0	Units	2017	2017	12.8891959162006		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q2	Q2-2021	PC	Percentage	0	Units	2017	2017	7.96383720748112		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q3	Q3-2021	PC	Percentage	0	Units	2017	2017	6.79429727765364		
IRL	Irlanda	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2021-Q4	Q4-2021	PC	Percentage	0	Units	2017	2017	5.7239642120474		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q1	Q1-2018	PC	Percentage	0	Units	2015	2015	0.909681763909162		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q2	Q2-2018	PC	Percentage	0	Units	2015	2015	1.1595901522196		
BEL	Bélgica	GDPV_ANNPCT	Gross domestic product, volume, growth	Q	Quarterly	2018-Q3	Q3-2018	PC	Percentage	0	Units	2015	2015	0.676331420730485		
